Date,Crude_Oil_Price,Oil_Consumption,Oil_Production,Nat_Gas_Price,Nat_Gas_Production,Nat_Gas_Consumption,Active_Rig_Count,Available_Rig_Count,,,
Jan-82,92.30,,,6.07,,,,,,,
Feb-82,85.77,,,6.24,,,,,,,
Mar-82,77.44,,,6.39,,,,,,,
Apr-82,90.64,,,6.49,,,,,,,
May-82,96.22,,,6.57,,,,,,,
Jun-82,92.91,,,6.49,,,,,,,
Jul-82,90.06,,,6.50,,,,,,,
Aug-82,89.35,,,6.65,,,,,,,
Sep-82,93.37,,,6.71,,,,,,,
Oct-82,93.34,,,6.80,,,,,,,
Nov-82,89.60,,,6.86,,,,,,,
Dec-82,83.39,,,6.89,,,,,,,
Jan-83,81.91,,,6.98,,,,,,,
Feb-83,76.06,,,6.98,,,,,,,
Mar-83,75.53,,,6.77,,,,,,,
Apr-83,79.68,,,6.59,,,,,,,
May-83,77.65,,,6.55,,,,,,,
Jun-83,80.00,,,6.68,,,,,,,
Jul-83,81.47,,,6.48,,,,,,,
Aug-83,81.74,,,6.61,,,,,,,
Sep-83,79.30,,,6.81,,,,,,,
Oct-83,77.28,,,6.56,,,,,,,
Nov-83,75.61,,,6.60,,,,,,,
Dec-83,74.01,,,6.62,,,,,,,
Jan-84,74.84,,,6.73,,,,,,,
Feb-84,75.47,,,6.80,,,,,,,
Mar-84,77.08,,,6.68,,,,,,,
Apr-84,76.21,,,6.57,,,,,,,
May-84,75.74,,,6.63,,,,,,,
Jun-84,74.28,,,6.69,,,,,,,
Jul-84,71.03,,,6.61,,,,,,,
Aug-84,71.99,,,6.61,,,,,,,
Sep-84,71.65,,,6.41,,,,,,,
Oct-84,70.22,,,6.41,,,,,,,
Nov-84,68.52,,,6.36,,,,,,,
Dec-84,61.93,,,6.27,,,,,,,
Jan-85,62.30,,,6.43,,,,,,,
Feb-85,66.13,,,6.56,,,,,,,
Mar-85,68.05,,,6.32,,,,,,,
Apr-85,69.17,,,6.34,,,,,,,
May-85,66.04,,,6.05,,,,,,,
Jun-85,64.67,,,6.16,,,,,,,
Jul-85,65.02,,,5.98,,,,,,,
Aug-85,66.09,,,5.87,,,,,,,
Sep-85,67.09,,,5.74,,,,,,,
Oct-85,69.68,,,5.60,,,,,,,
Nov-85,72.55,,,5.56,,,,,,,
Dec-85,63.90,,,5.36,,,,,,,
Jan-86,53.65,,,5.34,,,,,,,
Feb-86,36.18,,,5.31,,,,,,,
Mar-86,29.73,,,5.10,,,,,,,
Apr-86,30.26,,,4.96,,,,,,,
May-86,36.31,,,4.62,,,,,,,
Jun-86,31.66,,,4.34,,,,,,,
Jul-86,27.20,,,4.22,,,,,,,
Aug-86,35.34,,,4.14,,,,,,,
Sep-86,34.72,,,4.15,,,,,,,
Oct-86,34.68,,,4.03,,,,,,,
Nov-86,35.35,,,4.12,,,,,,,
Dec-86,37.41,,,4.09,,,,,,,
Jan-87,43.18,,,4.02,,,,,,,
Feb-87,40.72,,,3.98,,,,,,,
Mar-87,41.92,,,3.96,,,,,,,
Apr-87,42.38,,,3.85,,,,,,,
May-87,44.04,,,3.75,,,,,,,
Jun-87,45.24,,,3.73,,,,,,,
Jul-87,48.28,,,3.75,,,,,,,
Aug-87,45.56,,,3.66,,,,,,,
Sep-87,43.54,,,3.48,,,,,,,
Oct-87,44.09,,,3.50,,,,,,,
Nov-87,42.05,,,3.65,,,,,,,
Dec-87,38.27,,,3.78,,,,,,,
Jan-88,38.17,,,4.35,,,,,,,
Feb-88,37.19,,,4.07,,,,,,,
Mar-88,35.70,,,3.75,,,,,,,
Apr-88,39.25,,,3.49,,,,,,,
May-88,38.02,,,3.32,,,,,,,
Jun-88,35.90,,,3.33,,,,,,,
