,Type,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
U.S.,L,3117,2229,2429,1976,970,937,937,870,1008,862,718,753,774,724,777,944,829,622,916,1156,831,1032,1190,1380,1648,1767,1878,1086,1541,1875,1919,1761,1862,977,510,875,1032,971
U.S,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,L,200,201,259,311,178,181,196,130,138,121,96,185,259,230,271,375,260,246,344,342,266,372,369,458,470,344,379,221,351,423,365,355,380,193,128,207,191,135
Canada,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,L,9,9,7,7,6,4,4,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,1,0,1,1,1
Austria,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,L,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,O,2,4,3,3,3,3,2,2,2,2,3,2,2,2,2,2,3,2,3,4,4,4,4,2,3,3,3,3,2,2,2,2,2,2,1,1,0,0
France,L,21,17,20,22,15,8,8,7,6,4,3,3,2,1,1,1,2,1,1,1,0,1,1,0,0,1,1,0,1,1,1,2,3,1,0,1,1,2
France,O,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,L,31,26,19,20,19,12,9,8,8,7,6,7,8,9,8,4,3,4,3,4,3,2,3,4,3,5,9,7,4,6,7,6,4,3,4,3,3,3
Germany,O,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Greece,L,2,2,3,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,O,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Netherlands,L,8,6,8,7,5,3,4,4,4,3,2,3,3,3,5,4,3,1,1,1,2,1,1,1,1,1,0,1,2,2,2,4,4,2,1,0,1,0
Netherlands,O,12,10,11,17,11,7,10,8,11,8,8,4,3,5,6,7,5,3,3,5,3,4,4,3,4,3,3,2,5,4,5,4,6,4,2,2,1,1
Hungary,L,0,0,0,0,0,0,0,0,0,5,2,2,2,2,1,1,2,1,1,1,1,2,2,2,3,2,4,3,2,2,2,2,2,2,2,1,2,2
Hungary,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,L,31,20,20,31,24,20,17,17,16,19,17,11,10,10,12,11,9,8,7,7,5,5,5,3,3,3,4,3,4,4,3,3,4,3,4,3,1,3
Italy,O,7,7,6,9,9,6,7,5,5,6,6,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1,0
Norway,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,O,13,10,10,13,12,12,15,12,12,16,15,13,14,13,15,17,17,17,22,23,19,19,17,17,17,18,20,21,18,17,17,20,16,17,17,15,15,17
Poland,L,0,0,0,0,0,0,0,0,0,28,18,18,18,18,18,16,15,14,15,13,12,11,5,2,2,2,1,2,3,9,7,6,5,8,6,9,6,6
Poland,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,L,0,0,0,0,0,0,0,0,0,0,1,4,4,4,3,2,2,2,0,2,2,2,2,3,2,2,16,8,10,10,9,8,12,8,5,6,8,10
Romania,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,1,0
Spain,L,7,4,5,7,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
Spain,O,5,3,4,4,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Turkey,L,34,26,24,25,27,26,21,20,17,19,15,16,16,15,10,10,7,6,6,6,5,4,4,4,4,5,6,5,9,21,23,32,41,30,29,23,19,18
Turkey,O,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2
U.K.,L,2,2,5,7,7,4,5,4,3,1,1,1,1,1,1,2,1,1,1,0,1,0,0,1,1,1,2,1,1,2,1,1,1,0,0,0,1,0
U.K.,O,55,40,54,56,36,40,52,42,46,38,33,24,22,26,30,32,27,18,18,24,26,19,15,20,25,25,20,17,18,15,17,17,15,14,9,8,7,15
Yugoslavia/Croatia,L,24,20,23,25,27,28,28,29,30,14,0,0,0,0,2,1,0,0,0,0,1,3,3,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1
Yugoslavia/Croatia,O,0,1,2,2,3,3,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Oth Eur,L,2,1,1,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,3,2,4,4,4,4,5,6,6,6,10,13,18,17,13,8,11,10,61
Oth Eur,O,0,1,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,2,5,4,6,6,6,7,5,5,6
Abu Dhabi*,L,18,12,10,10,8,3,3,2,3,6,8,8,7,7,7,7,7,8,7,8,9,9,10,9,9,9,9,8,8,13,16,20,24,25,30,35,38,40
Abu Dhabi*,O,23,24,20,12,7,6,5,4,5,7,7,8,8,7,7,8,8,6,4,6,6,5,4,4,5,4,3,3,4,8,7,8,9,15,19,14,15,20
Dubai*,L,1,2,4,0,1,0,0,0,1,0,1,2,1,1,0,0,1,1,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Dubai*,O,2,4,3,4,2,2,3,3,3,2,2,2,1,2,3,1,2,1,1,2,2,1,1,1,1,0,0,1,1,1,1,1,2,2,2,2,2,2
Egypt,L,14,16,16,16,17,14,11,7,6,9,7,5,7,8,10,13,14,9,12,14,17,19,19,22,29,35,45,37,44,56,55,44,45,36,21,20,22,22
Egypt,O,22,19,21,21,16,9,10,11,9,8,9,8,7,10,9,9,8,8,6,8,6,8,9,7,7,11,10,9,11,11,12,9,8,6,8,4,4,4
Iran*,L,2,11,18,18,16,17,18,20,19,20,37,42,20,20,18,20,23,25,24,24,25,28,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran*,O,1,1,2,2,2,0,0,0,0,1,3,3,2,1,2,2,2,2,3,6,8,7,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraq*,L,11,23,19,28,21,10,23,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,83,79,52,43,49,59,73
Iraq*,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,L,0,2,3,2,2,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0
Jordan,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait*,L,4,5,5,6,6,6,6,4,2,1,4,9,9,7,5,6,8,11,12,9,6,5,10,12,14,12,12,13,20,32,31,32,38,47,44,54,51,45
Kuwait*,O,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,L,11,10,11,13,13,10,9,13,17,14,12,16,16,17,19,23,24,19,24,25,29,35,35,34,38,48,54,49,44,43,50,49,59,67,66,55,53,53
Oman,O,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
Pakistan,L,16,17,17,18,17,14,13,14,11,10,11,9,10,11,11,12,11,7,9,9,12,13,11,12,17,19,22,20,17,14,15,21,21,22,24,22,24,22
Pakistan,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Qatar*,L,3,1,1,2,0,1,2,1,1,2,2,2,1,1,2,4,4,3,3,2,2,1,1,2,2,3,2,1,2,2,3,3,3,2,4,4,4,3
Qatar*,O,2,2,1,2,0,0,1,2,1,1,2,2,3,3,6,10,8,3,4,7,11,6,8,10,9,10,9,8,7,6,5,6,7,5,4,5,6,10
Saudi Arabia*,L,16,14,9,7,5,4,4,4,8,14,16,15,13,14,13,24,25,18,22,27,29,29,28,34,58,69,65,57,54,55,62,65,83,103,108,101,99,96
Saudi Arabia*,O,14,12,6,5,1,1,1,1,1,1,6,6,4,3,3,2,2,2,4,4,4,4,4,3,7,8,11,11,12,12,18,18,20,21,17,17,18,19
Sudan,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sudan,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syria,L,15,15,23,26,27,22,22,24,17,14,17,15,12,13,14,14,14,13,14,19,22,24,24,22,23,21,20,23,25,28,27,2,0,0,0,0,0,0
Syria,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,L,0,0,1,2,5,4,3,2,5,5,8,6,4,3,3,3,4,4,6,6,9,9,9,12,16,15,14,10,13,5,3,5,4,1,0,0,0,0
Yemen,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oth Mid East,L,5,3,0,1,1,1,0,1,1,0,2,1,2,1,0,0,1,1,1,5,1,1,1,2,2,1,1,2,2,4,4,5,4,2,1,3,1,1
Oth Mid East,O,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,1,1,1
Algeria*,L,81,55,27,35,41,40,32,24,35,31,30,29,28,28,28,29,23,13,15,20,19,20,19,20,24,27,26,27,25,31,36,47,48,51,54,54,50,46
Algeria*,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,L,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Angola,O,8,9,5,8,7,9,10,7,7,6,4,4,5,7,10,8,6,5,6,5,5,4,3,3,4,3,5,4,9,6,8,11,15,11,6,3,4,5
Congo,L,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,0,0,0,0
Congo,O,5,4,3,2,2,3,2,1,2,2,3,2,2,2,3,5,6,3,3,1,1,1,1,1,1,1,1,1,1,2,2,3,4,3,1,2,3,3
Gabon*,L,3,0,1,1,1,0,3,3,3,3,1,2,2,1,2,3,4,1,1,1,1,2,1,1,2,2,1,1,3,5,4,4,4,2,0,1,3,5
Gabon*,O,9,7,6,6,2,3,2,3,2,2,1,1,0,2,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,2,0,0,1,2
Kenya,L,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,11,11,11,9,8,7
Kenya,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Libya*,L,29,22,24,28,20,12,14,13,12,14,15,15,13,11,13,13,13,8,7,5,9,9,9,8,10,13,15,13,14,2,9,14,9,1,0,0,3,13
Libya*,O,2,2,2,2,0,0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,2,1,1,1,2
Nigeria*,L,16,10,6,7,7,6,8,10,12,8,7,2,1,1,1,2,2,2,1,2,3,2,1,2,2,2,3,2,6,5,6,8,8,4,3,5,8,10
Nigeria*,O,11,8,6,2,3,5,6,4,6,13,9,8,6,8,14,11,10,6,7,9,9,8,7,7,8,6,5,4,9,10,11,10,7,7,3,4,5,5
S. Africa,L,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
