Date,predict,actual
Dec-10,75.752304,75.44
Jan-11,74.85361,74.27
Feb-11,73.32243,75.07
Mar-11,73.905594,77.47
Apr-11,76.56302,78.4
May-11,78.09677,78.44
Jun-11,78.04981,79.46
Jul-11,78.880745,80.15
Aug-11,79.356476,80.71
Sep-11,79.47556,81.36
Oct-11,80.05011,81.82
Nov-11,80.402954,82.09
Dec-11,80.79224,82.8
Jan-12,81.66266,82.63999
Feb-12,81.149315,82.25
Mar-12,80.4582,82.88
Apr-12,81.53946,83.16001
May-12,82.40408,83.89
Jun-12,83.11031,84.69
Jul-12,83.64103,85.11001
Aug-12,84.11887,84.98999
Sep-12,84.057625,85.68
Oct-12,84.823,85.31
Nov-12,84.464836,85.2
Dec-12,84.35064,86.100006
Jan-13,85.406944,86.62999
Feb-13,85.69343,87.01
Mar-13,85.869125,86.99
Apr-13,86.20302,87.11
May-13,86.78667,87.55001
Jun-13,87.30658,87.44
Jul-13,87.03828,87.57
Aug-13,87.08414,87.740005
Sep-13,87.17797,88.31
Oct-13,87.79175,88.56
Nov-13,88.02881,88.2
Dec-13,87.5834,88.14001
Jan-14,87.565575,87.62
Feb-14,86.7811,87.27
Mar-14,86.33772,87.26
Apr-14,86.45944,87.399994
May-14,86.927704,86.100006
Jun-14,85.563225,85.45
Jul-14,84.77788,85.56
Aug-14,84.56628,84.87
Sep-14,83.72502,83.97
Oct-14,82.733864,83.43
Nov-14,82.10749,82.87
Dec-14,81.48121,82.04
Jan-15,80.62434,80.92
Feb-15,79.680176,79.270004
Mar-15,78.50007,79.15
Apr-15,78.939064,77.95
May-15,78.09894,76.78
Jun-15,77.14073,75.46
Jul-15,75.83844,74.4
Aug-15,74.72653,72.6
Sep-15,72.873825,70.83
Oct-15,71.27386,69.7
Nov-15,70.30509,68.42
Dec-15,69.13355,67.31
Jan-16,68.177895,64.93
Feb-16,66.06127,63.83
Mar-16,65.22831,63.49
Apr-16,65.20046,62.49
May-16,64.50659,61.37
Jun-16,63.5985,59.680004
Jul-16,62.206013,59.24
Aug-16,61.740665,58.1
Sep-16,60.715168,57.43
Oct-16,60.12739,56.929996
Nov-16,59.692463,55.75
Dec-16,58.62211,55.169994
Jan-17,58.086323,54.84
Feb-17,57.552094,55.34
Mar-17,57.77894,55.87
Apr-17,58.253193,56.32
May-17,58.73536,56.449997
Jun-17,58.805237,56.820004
Jul-17,58.930767,57.83
Aug-17,59.67212,57.65
Sep-17,59.509663,57.69
Oct-17,59.6018,57.03
Nov-17,59.05947,57.74
Dec-17,59.70022,58.5
Jan-18,60.282215,57.7
Feb-18,59.481064,58.2
Mar-18,59.687004,58.320004
Apr-18,59.929173,58.4
May-18,60.1524,60.55
Jun-18,61.972,61.81
Jul-18,62.966007,61.88
Aug-18,62.88254,61.88
Sep-18,62.833195,62.96
Oct-18,63.819645,63.3
Nov-18,64.11609,63.68
Dec-18,64.44183,64.77
